Image,Green,Blue,Gray,Yellow,Orange,Brown,Red,Black,Pink,Purple,White
TestImage1,20.3,0.03,1.46,13.73,6.04,20.34,6.78,29.71,1.48,0.11,
TestImage2,6.93,4.27,16.84,7.97,4.78,3.42,10.09,43.61,0.58,0.28,1.24
TestImage3,23.23,20.77,9.23,7.35,5.67,3.56,26.11,0.09,3.44,0.5,0.04
TestImage4,19.57,25.33,23.98,22.82,0.15,0.17,0.0,2.81,0.0,0.0,5.17
